Data,Previsao_Casos,Limite_Inferior,Limite_Superior,Intervalo_Confianca
2025-01-01,56445.0,47054.0,65747.0,18693.0
2025-02-01,54613.0,46148.0,63639.0,17491.0
2025-03-01,62186.0,53690.0,70522.0,16832.0
2025-04-01,55526.0,46966.0,64602.0,17635.0
2025-05-01,58327.0,49993.0,67182.0,17188.0
2025-06-01,60072.0,51904.0,68843.0,16939.0
2025-07-01,63158.0,53992.0,72300.0,18308.0
2025-08-01,62414.0,53500.0,70830.0,17330.0
2025-09-01,59763.0,50376.0,68549.0,18173.0
2025-10-01,61561.0,53107.0,70375.0,17268.0
2025-11-01,58669.0,49787.0,67366.0,17579.0
2025-12-01,53908.0,45317.0,62664.0,17348.0
